CODE,PRODUCT NAME,DIMENSIONS,COLOUR,WEIGHT( KG),PER BOX QTY,DESCRIPTION,IMAGE,,,,
10101,TEMPLE,200MM*200MM*60MM,RED ,3.3,5,DOUBLE  SIDE FINISH,,,,,
10102,,,WHITE,3.4,5,DOUBLE  SIDE FINISH,,,,,
10103,,,GREY,3.2,5,DOUBLE  SIDE FINISH,,,,,
10104,,,ORANGE,3.2,5,DOUBLE  SIDE FINISH,,,,,
10111,PETAL,200MM*200MM*60MM,RED ,2.7,5,DOUBLE  SIDE FINISH,,,,,
10112,,,WHITE,2.7,5,DOUBLE  SIDE FINISH,,,,,
10113,,,GREY,2.6,5,DOUBLE  SIDE FINISH,,,,,
10114,,,ORANGE,2.6,5,DOUBLE  SIDE FINISH,,,,,
10121,AMBER,200MM*200MM*60MM,RED ,3.1,5,DOUBLE  SIDE FINISH,,,,,
10122,,,WHITE,3.1,5,DOUBLE  SIDE FINISH,,,,,
10123,,,GREY,3,5,DOUBLE  SIDE FINISH,,,,,
10124,,,ORANGE,3.1,5,DOUBLE  SIDE FINISH,,,,,
10131,OPEL,200MM*200MM*60MM,RED ,2.9,5,DOUBLE  SIDE FINISH,,,,,
10132,,,WHITE,2.9,5,DOUBLE  SIDE FINISH,,,,,
10133,,,GREY,2.8,5,DOUBLE  SIDE FINISH,,,,,
10134,,,ORANGE,2.8,5,DOUBLE  SIDE FINISH,,,,,
10141,THE X -FACTOR,200MM*200MM*60MM,RED ,2.6,5,DOUBLE  SIDE FINISH,,,,,
10142,,,WHITE,2.6,5,DOUBLE  SIDE FINISH,,,,,
10143,,,GREY,2.5,5,DOUBLE  SIDE FINISH,,,,,
10144,,,ORANGE,2.5,5,DOUBLE  SIDE FINISH,,,,,
10151,ROMAN,200MM*200MM*60MM,RED ,3.3,5,DOUBLE  SIDE FINISH,,,,,
10152,,,WHITE,3.3,5,DOUBLE  SIDE FINISH,,,,,
10153,,,GREY,3,5,DOUBLE  SIDE FINISH,,,,,
10154,,,ORANGE,3.1,5,DOUBLE  SIDE FINISH,,,,,
10161,5 SIDE BEAUITY,200MM*200MM*60MM,RED ,3,5,DOUBLE  SIDE FINISH,,,,,p
10162,,,WHITE,3.1,5,DOUBLE  SIDE FINISH,,,,,
10163,,,GREY,2.9,5,DOUBLE  SIDE FINISH,,,,,
10164,,,ORANGE,2.9,5,DOUBLE  SIDE FINISH,,,,,
10171,SLICE NEW,200MM*200MM*60MM,RED ,3.5,5,DOUBLE  SIDE FINISH,,,,,
10172,,,WHITE,3.4,5,DOUBLE  SIDE FINISH,,,,,
10173,,,GREY,3.3,5,DOUBLE  SIDE FINISH,,,,,
10174,,,ORANGE,3.3,5,DOUBLE  SIDE FINISH,,,,,
10181,3D CORNER SQUARE,200MM*200MM*60MM,RED ,3.5,5,DOUBLE  SIDE FINISH,,,,,
10182,,,WHITE,3.5,5,DOUBLE  SIDE FINISH,,,,,
10183,,,GREY,3.3,5,DOUBLE  SIDE FINISH,,,,,
10184,,,ORANGE,3.3,5,DOUBLE  SIDE FINISH,,,,,
10191,3D TWO LINING,200MM*200MM*60MM,RED ,3,5,DOUBLE  SIDE FINISH,,,,,
10192,,,WHITE,3,5,DOUBLE  SIDE FINISH,,,,,
10193,,,GREY,3,5,DOUBLE  SIDE FINISH,,,,,
